published,confidence,water_key,water_name,station_abbrev,station_name,water_source,distance_miles,name_similarity,match_score
False,high,atlas-1359,South Platte River,PLAKASCO,SOUTH PLATTE RIVER AT LAST CHANCE DIVERSION NEAR KASSLER,SOUTH PLATTE RIVER,7.81,1.0,0.781
True,high,atlas-1370,"South Platte River, North Fork",PLABAICO,NORTH FORK SOUTH PLATTE RIVER AT BAILEY,NORTH FORK SOUTH PLATTE RIVER,6.31,1.0,0.823
False,review,atlas-1370,"South Platte River, North Fork",PLASPLCO,SOUTH PLATTE RIVER AT SOUTH PLATTE,SOUTH PLATTE RIVER,9.93,0.8,0.578
False,review,atlas-1372,"South Platte River, North Fork",PLASPLCO,SOUTH PLATTE RIVER AT SOUTH PLATTE,SOUTH PLATTE RIVER,2.78,0.72,0.72
False,review,atlas-1372,"South Platte River, North Fork",PLASTRCO,SOUTH PLATTE RIVER BELOW STRONTIA SPRINGS,SOUTH PLATTE RIVER,5.0,0.72,0.658
False,review,atlas-1372,"South Platte River, North Fork",PLAKASCO,SOUTH PLATTE RIVER AT LAST CHANCE DIVERSION NEAR KASSLER,SOUTH PLATTE RIVER,7.25,0.72,0.595
False,review,atlas-1372,"South Platte River, North Fork",PLAWATCO,"SOUTH PLATTE RIVER AT WATERTON, CO.",SOUTH PLATTE RIVER,7.88,0.72,0.578
False,high,atlas-1384,South Platte River,PLASPLCO,SOUTH PLATTE RIVER AT SOUTH PLATTE,SOUTH PLATTE RIVER,4.3,1.0,0.88
False,high,atlas-1384,South Platte River,PLABRUCO,SO. PLATTE R. BLW BRUSH CR. NR TRUMBULL CO,SOUTH PLATTE RIVER,6.47,1.0,0.819
False,high,atlas-1384,South Platte River,PLASTRCO,SOUTH PLATTE RIVER BELOW STRONTIA SPRINGS,SOUTH PLATTE RIVER,6.72,1.0,0.812
True,high,atlas-1424,South Platte River,PLAGEOCO,"SOUTH PLATTE RIVER NEAR LAKE GEORGE, CO.",SOUTH PLATTE RIVER,2.94,1.0,0.918
False,high,atlas-1424,South Platte River,PLAHARCO,SOUTH PLATTE RIVER ABOVE ELEVENMILE RESERVOIR,SOUTH PLATTE RIVER,8.86,1.0,0.752
True,high,atlas-1432,Animas River,ANIALPCO,"ANIMAS RIVER BLW DURANGO PUMP PLANT NR DURANGO, CO",ANIMAS RIVER,1.03,1.0,0.971
False,high,atlas-1432,Animas River,ANIDURCO,"ANIMAS RIVER AT DURANGO, CO",ANIMAS RIVER,1.25,1.0,0.965
True,high,atlas-1444,San Juan River,SANPAGCO,"SAN JUAN RIVER AT PAGOSA SPRINGS, CO",SAN JUAN RIVER,0.67,1.0,0.981
True,high,atlas-1464,Cache la Poudre River,CLAFTCCO,CACHE LA POUDRE AT CANYON MOUTH NEAR FORT COLLINS,CACHE LA POUDRE RIVER,5.97,1.0,0.833
False,review,atlas-1464,Cache la Poudre River,CLANSECO,NORTH FORK CACHE LA POUDRE RIVER BELOW SEAMAN RESERVOIR,NORTH FORK CACHE LA POUDRE RIVER,5.13,0.75,0.676
False,review,atlas-1464,Cache la Poudre River,CLANLICO,"NORTH FORK CACHE LA POUDRE RIVER AT LIVERMORE, CO",NORTH FORK CACHE LA POUDRE RIVER,7.69,0.75,0.605
True,high,atlas-1731,Rifle Creek,RIFRGRCO,RIFLE CREEK BELOW RIFLE GAP RESERVOIR,RIFLE CREEK,0.25,1.0,0.993
False,review,atlas-1731,Rifle Creek,WESRIFCO,WEST RIFLE CREEK ABOVE RIFLE GAP RESERVOIR,WEST RIFLE CREEK,1.7,0.6,0.664
False,review,atlas-1731,Rifle Creek,ERIRGRCO,EAST RIFLE CREEK ABOVE RIFLE GAP RESERVOIR,EAST RIFLE CREEK,1.74,0.6,0.663
False,high,atlas-1788,Blue River,BLUNINCO,BLUE RIVER AT HIGHWAY 9 BRIDGE BELOW BRECKENRIDGE,BLUE RIVER,2.18,1.0,0.939
False,high,atlas-1788,Blue River,BLUABLCO,"BLUE RIVER AT BLUE RIVER, CO.",BLUE RIVER,3.73,1.0,0.895
False,high,atlas-1788,Blue River,BLUNDICO,"BLUE RIVER NEAR DILLON, CO",BLUE RIVER,4.04,1.0,0.887
False,high,atlas-1788,Blue River,BLUDILCO,"BLUE RIVER BELOW DILLON, CO.",BLUE RIVER,8.16,1.0,0.772
False,review,atlas-1790,"Mineral Creek, South",MINASICO,"MINERAL CREEK AT SILVERTON, CO",MINERAL CREEK,5.6,0.63,0.577
False,review,atlas-1790,"Mineral Creek, South",SFSANOCO,"SOUTH FORK SAN MIGUEL RIVER NEAR OPHIR, CO",SOUTH FORK SAN MIGUEL RIVER,8.04,0.559,0.457
True,high,atlas-1792,Cache la Poudre River,CLAFTCCO,CACHE LA POUDRE AT CANYON MOUTH NEAR FORT COLLINS,CACHE LA POUDRE RIVER,5.97,1.0,0.833
False,review,atlas-1792,Cache la Poudre River,CLANSECO,NORTH FORK CACHE LA POUDRE RIVER BELOW SEAMAN RESERVOIR,NORTH FORK CACHE LA POUDRE RIVER,5.13,0.75,0.676
False,review,atlas-1792,Cache la Poudre River,CLANLICO,"NORTH FORK CACHE LA POUDRE RIVER AT LIVERMORE, CO",NORTH FORK CACHE LA POUDRE RIVER,7.69,0.75,0.605
True,high,atlas-1793,Slate River ,SLABAXCO,"SLATE R AB BAXTER GL @HWY 135 NR CRESTED BUTTE, CO",SLATE RIVER,7.67,1.0,0.785
True,high,atlas-1794,Uncompahgre River,UNCBRRCO,"UNCOMPAHGRE RIVER BELOW RIDGWAY RESERVOIR, CO",UNCOMPAHGRE RIVER,0.3,1.0,0.992
False,high,atlas-1794,Uncompahgre River,UNCRIDCO,"UNCOMPAHGRE RIVER NEAR RIDGWAY, CO.",UNCOMPAHGRE RIVER,4.26,1.0,0.881
False,high,atlas-1794,Uncompahgre River,UNCCOLCO,"UNCOMPAHGRE RIVER AT COLONA, CO.",UNCOMPAHGRE RIVER,6.11,1.0,0.829
False,high,atlas-1794,Uncompahgre River,UNCUPSCO,UNCOMPAHGRE RIVER UPSTREAM OF SOUTH CANAL,UNCOMPAHGRE RIVER,8.04,1.0,0.775
False,high,atlas-1794,Uncompahgre River,UNCBRGCO,UNCOMPAHGRE RIVER AT UNCOMPAHGRE ROAD BRIDGE,UNCOMPAHGRE RIVER,9.6,1.0,0.731
True,high,atlas-615,Dolores River,DOLDOLCO,DOLORES RIVER AT DOLORES,DOLORES RIVER,0.63,1.0,0.982
False,high,atlas-615,Dolores River,DOLBMCCO,DOLORES RIVER BELOW MCPHEE RESERVOIR,DOLORES RIVER,8.24,1.0,0.769
False,review,atlas-619,Cache la Poudre River,CLASRKCO,SOUTH FORK CACHE LA POUDRE BELOW JACKS GULCH,SOUTH FORK CACHE LA POUDRE RIVER,4.37,0.75,0.698
False,high,atlas-653,Yampa River,YAMBSRCO,"YAMPA RIVER BELOW STAGECOACH RESERVOIR, CO",YAMPA RIVER,1.49,1.0,0.958
False,high,atlas-653,Yampa River,YAMABVCO,YAMPA R ABOVE LAKE CATAMOUNT NR STREAMBOAT SPRINGS,YAMPA RIVER,3.04,1.0,0.915
False,high,atlas-653,Yampa River,YAMBELCO,LAKE CATAMOUNT SPILLWAY,YAMPA RIVER,4.68,1.0,0.869
False,high,atlas-653,Yampa River,YAMSTACO,"YAMPA RIVER ABOVE STAGECOACH RESERVOIR, CO",YAMPA RIVER,5.13,1.0,0.856
True,high,atlas-664,Blue River,BLUGRECO,"BLUE RIVER BELOW GREEN MOUNTAIN RESERVOIR, CO",BLUE RIVER,7.81,1.0,0.781
True,high,atlas-665,Blue River,BLUDILCO,"BLUE RIVER BELOW DILLON, CO.",BLUE RIVER,7.41,1.0,0.793
False,high,atlas-watercode-10075,Bear Creek,BCRMORCO,BEAR CREEK AT MORRISON,BEAR CREEK,3.48,1.0,0.902
False,high,atlas-watercode-10075,Bear Creek,SODAINCO,SODA LAKES INFLOW,BEAR CREEK,4.45,1.0,0.875
False,high,atlas-watercode-10075,Bear Creek,BCRABCCO,"BEAR CREEK ABOVE BEAR CREEK LAKE NEAR MORRISON, CO",BEAR CREEK,4.65,1.0,0.87
False,high,atlas-watercode-10075,Bear Creek,BCREVRCO,"BEAR CREEK ABOVE EVERGREEN, CO",BEAR CREEK,4.78,1.0,0.866
False,high,atlas-watercode-10075,Bear Creek,SODATCCO,SODA LAKES OUTLET TO TURKEY CREEK,BEAR CREEK,5.47,1.0,0.847
False,high,atlas-watercode-10075,Bear Creek,BCROUTCO,BEAR CREEK RESERVOIR (OUTFLOW),BEAR CREEK,6.67,1.0,0.813
False,high,atlas-watercode-10075,Bear Creek,0904295A,HARRIMAN RESERVOIR OUTFLOW,BEAR CREEK,7.43,1.0,0.792
False,high,atlas-watercode-10075,Bear Creek,0903343A,BBF POND OUTLET,BEAR CREEK,9.58,1.0,0.732
False,high,atlas-watercode-10075,Bear Creek,0904281A,BOWLES RESERVOIR INLET,BEAR CREEK,9.65,1.0,0.73
False,review,atlas-watercode-10075,Bear Creek,CLEGOLCO,"CLEAR CREEK AT GOLDEN, CO",CLEAR CREEK,6.08,0.6,0.542
False,review,atlas-watercode-10075,Bear Creek,CLEFHLCO,CLEAR CREEK AT FARMER'S HIGHLINE CANAL DIVERSION,CLEAR CREEK,6.69,0.6,0.525
False,review,atlas-watercode-10075,Bear Creek,CLECROCO,CLEAR CREEK AT CROKE CANAL DIVERSION,CLEAR CREEK,7.82,0.6,0.493
False,review,atlas-watercode-10075,Bear Creek,0803407A,SMITH RESERVOIR OUTLET TO EAST RESERVOIR,CLEAR CREEK,7.85,0.6,0.492
False,review,atlas-watercode-10075,Bear Creek,0803405B,MAIN RESERVOIR OUTLET TO EAST RESERVOIR,CLEAR CREEK,7.92,0.6,0.49
False,review,atlas-watercode-10075,Bear Creek,0803406A,EAST RESERVOIR OUTLET,CLEAR CREEK,8.08,0.6,0.486
True,high,atlas-watercode-10087,Bear Creek,0903343A,BBF POND OUTLET,BEAR CREEK,8.22,1.0,0.77
True,high,atlas-watercode-10241,Boulder Creek,BOCOROCO,"BOULDER CREEK NEAR ORODELL, CO.",BOULDER CREEK,2.94,1.0,0.918
False,high,atlas-watercode-10241,Boulder Creek,BOCBROCO,BOULDER CREEK BELOW BROADWAY STREET,BOULDER CREEK,5.75,1.0,0.839
False,high,atlas-watercode-10241,Boulder Creek,SIXINLCO,SIX MILE RESERVOIR INLET,BOULDER CREEK,9.5,1.0,0.734
False,high,atlas-watercode-10241,Boulder Creek,LVROUTCO,LEGGETT-VALMONT RESERVOIR OUTLET,BOULDER CREEK,9.51,1.0,0.734
False,high,atlas-watercode-10241,Boulder Creek,BASOUTCO,BASELINE RESERVOIR OUTLET,BOULDER CREEK,9.92,1.0,0.722
False,review,atlas-watercode-10241,Boulder Creek,BOCBGRCO,SOUTH BOULDER CREEK BELOW GROSS RESERVOIR,SOUTH BOULDER CREEK,4.66,0.63,0.603
False,review,atlas-watercode-10241,Boulder Creek,BOCPINCO,SOUTH BOULDER CREEK ABOVE GROSS RESERVOIR AT PINECLIFFE,SOUTH BOULDER CREEK,5.08,0.63,0.591
False,review,atlas-watercode-10241,Boulder Creek,BOCBBRCO,MIDDLE BOULDER CREEK BELOW BARKER MEADOW RESERVOIR,MIDDLE BOULDER CREEK,5.48,0.6,0.559
False,review,atlas-watercode-10241,Boulder Creek,BOCELSCO,"SOUTH BOULDER CREEK NEAR ELDORADO SPRINGS, CO.",SOUTH BOULDER CREEK,6.33,0.63,0.556
False,review,atlas-watercode-10241,Boulder Creek,BOCMIDCO,"MIDDLE BOULDER CREEK AT NEDERLAND, CO.",MIDDLE BOULDER CREEK,6.82,0.6,0.521
False,review,atlas-watercode-10241,Boulder Creek,SBCABCCO,SOUTH BOULDER CREEK BELOW VALMONT RESERVOIR INLET,SOUTH BOULDER CREEK,9.13,0.63,0.478
False,review,atlas-watercode-10241,Boulder Creek,SILOUTCO,SILVER LAKE OUTLET,NORTH BOULDER CREEK,9.18,0.63,0.476
False,review,atlas-watercode-10277,"Boulder Creek, Middle, North Fork",SILOUTCO,SILVER LAKE OUTLET,NORTH BOULDER CREEK,4.9,0.709,0.653
False,review,atlas-watercode-10277,"Boulder Creek, Middle, North Fork",BOCMIDCO,"MIDDLE BOULDER CREEK AT NEDERLAND, CO.",MIDDLE BOULDER CREEK,8.15,0.741,0.585
False,review,atlas-watercode-10277,"Boulder Creek, Middle, North Fork",BOCBBRCO,MIDDLE BOULDER CREEK BELOW BARKER MEADOW RESERVOIR,MIDDLE BOULDER CREEK,9.27,0.741,0.554
False,high,atlas-watercode-10316,"Boulder Creek, South",BOCPINCO,SOUTH BOULDER CREEK ABOVE GROSS RESERVOIR AT PINECLIFFE,SOUTH BOULDER CREEK,1.14,1.0,0.968
False,high,atlas-watercode-10316,"Boulder Creek, South",BOCBGRCO,SOUTH BOULDER CREEK BELOW GROSS RESERVOIR,SOUTH BOULDER CREEK,2.86,1.0,0.92
False,high,atlas-watercode-10316,"Boulder Creek, South",BOCELSCO,"SOUTH BOULDER CREEK NEAR ELDORADO SPRINGS, CO.",SOUTH BOULDER CREEK,5.13,1.0,0.856
False,review,atlas-watercode-10316,"Boulder Creek, South",BOCOROCO,"BOULDER CREEK NEAR ORODELL, CO.",BOULDER CREEK,6.24,0.63,0.559
False,review,atlas-watercode-10316,"Boulder Creek, South",SILOUTCO,SILVER LAKE OUTLET,NORTH BOULDER CREEK,9.91,0.762,0.551
False,review,atlas-watercode-10316,"Boulder Creek, South",BOCBROCO,BOULDER CREEK BELOW BROADWAY STREET,BOULDER CREEK,8.56,0.63,0.494
True,high,atlas-watercode-10328,"Boulder Creek, South",BOCPINCO,SOUTH BOULDER CREEK ABOVE GROSS RESERVOIR AT PINECLIFFE,SOUTH BOULDER CREEK,6.77,1.0,0.81
False,review,atlas-watercode-10328,"Boulder Creek, South",SILOUTCO,SILVER LAKE OUTLET,NORTH BOULDER CREEK,6.97,0.762,0.634
False,high,atlas-watercode-10506,Chicago Creek,CHIDEVCO,CHICAGO CREEK BLW DEVILS CANYON NR IDAHO SPRGS C,CHICAGO CREEK,2.14,1.0,0.94
False,high,atlas-watercode-10506,Chicago Creek,CHIIDSCO,CHICAGO CREEK BELOW IDAHO SPRINGS RESERVOIR,CHICAGO CREEK,4.05,1.0,0.887
False,review,atlas-watercode-10518,"Chicago Creek, West Fork",CHIIDSCO,CHICAGO CREEK BELOW IDAHO SPRINGS RESERVOIR,CHICAGO CREEK,3.18,0.663,0.668
False,review,atlas-watercode-10518,"Chicago Creek, West Fork",CHIDEVCO,CHICAGO CREEK BLW DEVILS CANYON NR IDAHO SPRGS C,CHICAGO CREEK,5.15,0.663,0.613
False,review,atlas-watercode-10518,"Chicago Creek, West Fork",WFCEMPCO,"WEST FORK CLEAR CREEK ABV MOUTH NR EMPIRE, CO",WEST FORK CLEAR CREEK,5.52,0.573,0.538
False,review,atlas-watercode-10518,"Chicago Creek, West Fork",GUAOUTCO,GUANELLA RESERVOIR (OUTFLOW),WEST FORK CLEAR CREEK,5.88,0.573,0.528
False,review,atlas-watercode-10518,"Chicago Creek, West Fork",GUAINFCO,GUANELLA RESERVOIR INFLOW,WEST FORK CLEAR CREEK,6.45,0.573,0.512
False,high,atlas-watercode-10532,Clear Creek,CLELAWCO,"CLEAR CREEK NEAR LAWSON, CO",CLEAR CREEK,1.41,1.0,0.961
False,high,atlas-watercode-10532,Clear Creek,CLEWFOCO,CLEAR CREEK ABV WEST FORK CLEAR CREEK NR EMPIRE CO,CLEAR CREEK,3.4,1.0,0.905
False,high,atlas-watercode-10532,Clear Creek,CLEGLKCO,"CLEAR CR. ABV. GEORGETOWN LAKE NR GEORGETOWN, CO",CLEAR CREEK,5.9,1.0,0.835
False,review,atlas-watercode-10532,Clear Creek,WFCEMPCO,"WEST FORK CLEAR CREEK ABV MOUTH NR EMPIRE, CO",WEST FORK CLEAR CREEK,3.22,0.6,0.622
False,review,atlas-watercode-10532,Clear Creek,GUAOUTCO,GUANELLA RESERVOIR (OUTFLOW),WEST FORK CLEAR CREEK,5.05,0.6,0.571
False,review,atlas-watercode-10532,Clear Creek,GUAINFCO,GUANELLA RESERVOIR INFLOW,WEST FORK CLEAR CREEK,6.07,0.6,0.542
True,high,atlas-watercode-10556,Clear Creek,LOVSKICO,SOUTH FORK CLEAR CREEK AT LOVELAND,CLEAR CREEK,3.12,1.0,0.913
False,high,atlas-watercode-10556,Clear Creek,CLEGLKCO,"CLEAR CR. ABV. GEORGETOWN LAKE NR GEORGETOWN, CO",CLEAR CREEK,7.16,1.0,0.8
False,high,atlas-watercode-10556,Clear Creek,CLEWFOCO,CLEAR CREEK ABV WEST FORK CLEAR CREEK NR EMPIRE CO,CLEAR CREEK,9.56,1.0,0.732
False,review,atlas-watercode-10556,Clear Creek,GUAINFCO,GUANELLA RESERVOIR INFLOW,WEST FORK CLEAR CREEK,7.52,0.6,0.502
False,review,atlas-watercode-10556,Clear Creek,GUAOUTCO,GUANELLA RESERVOIR (OUTFLOW),WEST FORK CLEAR CREEK,8.26,0.6,0.481
False,review,atlas-watercode-10556,Clear Creek,WFCEMPCO,"WEST FORK CLEAR CREEK ABV MOUTH NR EMPIRE, CO",WEST FORK CLEAR CREEK,9.86,0.6,0.436
False,review,atlas-watercode-10568,"Clear Creek, North Fork",WFCEMPCO,"WEST FORK CLEAR CREEK ABV MOUTH NR EMPIRE, CO",WEST FORK CLEAR CREEK,6.84,0.6,0.521
False,review,atlas-watercode-10568,"Clear Creek, North Fork",CLELAWCO,"CLEAR CREEK NEAR LAWSON, CO",CLEAR CREEK,5.89,0.562,0.52
False,review,atlas-watercode-10568,"Clear Creek, North Fork",GUAOUTCO,GUANELLA RESERVOIR (OUTFLOW),WEST FORK CLEAR CREEK,7.75,0.6,0.495
False,review,atlas-watercode-10568,"Clear Creek, North Fork",CLEWFOCO,CLEAR CREEK ABV WEST FORK CLEAR CREEK NR EMPIRE CO,CLEAR CREEK,7.32,0.562,0.48
False,review,atlas-watercode-10568,"Clear Creek, North Fork",GUAINFCO,GUANELLA RESERVOIR INFLOW,WEST FORK CLEAR CREEK,8.27,0.6,0.48
False,review,atlas-watercode-10570,"Clear Creek, South Fork",GUAOUTCO,GUANELLA RESERVOIR (OUTFLOW),WEST FORK CLEAR CREEK,7.34,0.686,0.568
False,review,atlas-watercode-10570,"Clear Creek, South Fork",GUAINFCO,GUANELLA RESERVOIR INFLOW,WEST FORK CLEAR CREEK,7.46,0.686,0.565
False,review,atlas-watercode-10570,"Clear Creek, South Fork",WFCEMPCO,"WEST FORK CLEAR CREEK ABV MOUTH NR EMPIRE, CO",WEST FORK CLEAR CREEK,7.75,0.686,0.557
False,review,atlas-watercode-10570,"Clear Creek, South Fork",CLEGLKCO,"CLEAR CR. ABV. GEORGETOWN LAKE NR GEORGETOWN, CO",CLEAR CREEK,4.61,0.562,0.555
False,review,atlas-watercode-10570,"Clear Creek, South Fork",LOVSKICO,SOUTH FORK CLEAR CREEK AT LOVELAND,CLEAR CREEK,9.62,0.667,0.491
False,review,atlas-watercode-10570,"Clear Creek, South Fork",CLEWFOCO,CLEAR CREEK ABV WEST FORK CLEAR CREEK NR EMPIRE CO,CLEAR CREEK,7.26,0.562,0.481
False,review,atlas-watercode-10570,"Clear Creek, South Fork",CLELAWCO,"CLEAR CREEK NEAR LAWSON, CO",CLEAR CREEK,8.93,0.562,0.435
False,high,atlas-watercode-10582,"Clear Creek, West Fork",GUAINFCO,GUANELLA RESERVOIR INFLOW,WEST FORK CLEAR CREEK,8.02,1.0,0.775
False,high,atlas-watercode-10582,"Clear Creek, West Fork",GUAOUTCO,GUANELLA RESERVOIR (OUTFLOW),WEST FORK CLEAR CREEK,9.06,1.0,0.746
False,review,atlas-watercode-10582,"Clear Creek, West Fork",LOVSKICO,SOUTH FORK CLEAR CREEK AT LOVELAND,CLEAR CREEK,6.22,0.6,0.538
False,review,atlas-watercode-10582,"Clear Creek, West Fork",CLEGLKCO,"CLEAR CR. ABV. GEORGETOWN LAKE NR GEORGETOWN, CO",CLEAR CREEK,9.82,0.6,0.437
False,high,atlas-watercode-10796,Deer Creek,DOZOUTCO,DOZIER RESERVOIR #2 OUTLET,DEER CREEK,4.31,1.0,0.879
False,high,atlas-watercode-10796,Deer Creek,DEERCKCO,"DEER CREEK BELOW CR43 NEAR BAILEY, CO",DEER CREEK,5.33,1.0,0.851
False,high,atlas-watercode-10912,Fall River,FALOUTCO,FALL RIVER RESERVOIR OUTLET,FALL RIVER,3.34,1.0,0.907
False,high,atlas-watercode-10912,Fall River,FALIDACO,"FALL RIVER NEAR IDAHO SPRINGS, CO.",FALL RIVER,5.08,1.0,0.858
True,high,atlas-watercode-10968,Left Hand Creek,LEFTHOCO,"LEFT HAND CREEK AT HOVER ROAD NEAR LONGMONT, CO",LEFT HAND CREEK,0.62,1.0,0.983
False,high,atlas-watercode-10968,Left Hand Creek,BFCINFCO,BOULDER RESERVOIR INLET,LEFT HAND CREEK,6.24,1.0,0.825
False,high,atlas-watercode-10968,Left Hand Creek,LEFCRECO,"LEFT HAND CREEK NEAR BOULDER, CO.",LEFT HAND CREEK,9.8,1.0,0.726
True,high,atlas-watercode-10980,"South Platte River, North Fork",PLAGRACO,NORTH FORK SOUTH PLATTE RIVER AT GRANT,NORTH FORK SOUTH PLATTE RIVER,9.86,1.0,0.724
False,high,atlas-watercode-11033,Boulder Creek,BOCBROCO,BOULDER CREEK BELOW BROADWAY STREET,BOULDER CREEK,0.88,1.0,0.975
False,high,atlas-watercode-11033,Boulder Creek,BOCOROCO,"BOULDER CREEK NEAR ORODELL, CO.",BOULDER CREEK,1.93,1.0,0.946
False,high,atlas-watercode-11033,Boulder Creek,LVROUTCO,LEGGETT-VALMONT RESERVOIR OUTLET,BOULDER CREEK,4.63,1.0,0.87
False,high,atlas-watercode-11033,Boulder Creek,SIXINLCO,SIX MILE RESERVOIR INLET,BOULDER CREEK,4.99,1.0,0.86
False,high,atlas-watercode-11033,Boulder Creek,BASOUTCO,BASELINE RESERVOIR OUTLET,BOULDER CREEK,5.25,1.0,0.853
False,high,atlas-watercode-11033,Boulder Creek,SIXOUTCO,SIX MILE RESERVOIR OUTLET,BOULDER CREEK,5.56,1.0,0.844
False,high,atlas-watercode-11033,Boulder Creek,BOCNORCO,"BOULDER CREEK AT NORTH 75TH ST. NEAR BOULDER, CO",BOULDER CREEK,6.69,1.0,0.813
False,review,atlas-watercode-11033,Boulder Creek,SBCABCCO,SOUTH BOULDER CREEK BELOW VALMONT RESERVOIR INLET,SOUTH BOULDER CREEK,4.26,0.63,0.614
False,review,atlas-watercode-11033,Boulder Creek,BOCELSCO,"SOUTH BOULDER CREEK NEAR ELDORADO SPRINGS, CO.",SOUTH BOULDER CREEK,5.68,0.63,0.575
False,review,atlas-watercode-11033,Boulder Creek,BOCBGRCO,SOUTH BOULDER CREEK BELOW GROSS RESERVOIR,SOUTH BOULDER CREEK,5.89,0.63,0.569
False,review,atlas-watercode-11033,Boulder Creek,BOCPINCO,SOUTH BOULDER CREEK ABOVE GROSS RESERVOIR AT PINECLIFFE,SOUTH BOULDER CREEK,8.82,0.63,0.487
False,review,atlas-watercode-11267,Jasper Creek,FRAWINCO,"FRASER RIVER AT WINTER PARK, CO.",FRASER RIVER,8.8,0.6,0.466
True,high,atlas-watercode-11394,Laramie River,LARRIVCO,"LARAMIE RIVER NEAR GLENDEVEY, CO.",LARAMIE RIVER,9.11,1.0,0.745
True,high,atlas-watercode-11596,Michigan River,MICWLDCO,"MICHIGAN RIVER AT WALDEN, CO.",MICHIGAN RIVER,1.89,1.0,0.947
False,high,atlas-watercode-11813,South Platte River,PLAWATCO,"SOUTH PLATTE RIVER AT WATERTON, CO.",SOUTH PLATTE RIVER,2.23,1.0,0.937
False,high,atlas-watercode-11813,South Platte River,PLAKASCO,SOUTH PLATTE RIVER AT LAST CHANCE DIVERSION NEAR KASSLER,SOUTH PLATTE RIVER,2.7,1.0,0.924
False,high,atlas-watercode-11813,South Platte River,PLACHACO,SOUTH PLATTE RIVER BELOW CHATFIELD RESERVOIR,SOUTH PLATTE RIVER,3.2,1.0,0.91
False,high,atlas-watercode-11813,South Platte River,LNBC10CO,LITTLETON BOAT CHUTE NO 10,SOUTH PLATTE RIVER,3.88,1.0,0.891
False,high,atlas-watercode-11813,South Platte River,PLASTRCO,SOUTH PLATTE RIVER BELOW STRONTIA SPRINGS,SOUTH PLATTE RIVER,6.27,1.0,0.825
False,high,atlas-watercode-11813,South Platte River,PLAUNICO,"SOUTH PLATTE RIVER BELOW UNION AVE, AT ENGLEWOOD,C",SOUTH PLATTE RIVER,8.56,1.0,0.76
False,high,atlas-watercode-11813,South Platte River,PLASPLCO,SOUTH PLATTE RIVER AT SOUTH PLATTE,SOUTH PLATTE RIVER,9.03,1.0,0.747
